rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL56337,1499.1509713446264,0.8104545171876325,0.10570624425848814,7.667044864500079,1.7600422910315983e-14,4.6739059702536914e-14
RL44939,173.94386250010425,0.8530665603461667,0.11126491940210463,7.666985829228314,1.7608522413293204e-14,4.6747909936969806e-14
RL8034,9.065419649345495,-1.9660394797006773,0.25644562570459595,-7.666496452411286,1.7675805120944164e-14,4.691383513426236e-14
RL51607,248.950546867527,0.7982854832216445,0.10414834905437326,7.664888502504054,1.7898662208620968e-14,4.749247301946586e-14
RL16065,9.188632283387744,-1.8693249304433355,0.2440208247098243,-7.660513944521868,1.851904799768181e-14,4.912531882966338e-14
RL52970,76.54812244983985,-0.9847735043977214,0.12857117822287045,-7.659364392622081,1.8685553174156004e-14,4.955360194130555e-14
RL49421,62.868248145544605,-1.4700489224600888,0.19204386373009746,-7.654756022437285,1.9367959169809484e-14,5.134943919392312e-14
RL39437,11.36805263778152,-1.8347029812945765,0.2397298903705493,-7.653209111549192,1.9602475724858742e-14,5.1957156603699916e-14
RL39247,10.597008897255925,-2.286059858414614,0.2987370155585478,-7.6524158017056365,1.972382535608433e-14,5.22646731335096e-14
RL52778,21.054249072335722,-1.5175218911896042,0.19837016932713677,-7.649950072316691,2.010573617110465e-14,5.326227839816945e-14
RL49005,751.6452173736441,-1.0694080780715998,0.1398304558275099,-7.6478909529608154,2.04302347288162e-14,5.410729462206332e-14
RL49872,37.69950832682286,-1.8105875484927427,0.23685318086219875,-7.64434550510066,2.1001079683842488e-14,5.5604100556005206e-14
RL2549,8.598396625557223,-1.5951822559150348,0.20877529511328313,-7.640665793572349,2.161013280472136e-14,5.720123412035153e-14
RL34659,23.514522028238968,-1.4894257822621222,0.19501478400705488,-7.637501894257619,2.214767819576812e-14,5.860827848513167e-14
RL32756,181.79357308692727,-1.145467910368191,0.15000089502851024,-7.636407170440385,2.2336717083636753e-14,5.909257740470074e-14
RL46489,61.442009816474936,-1.3518300840472097,0.1771235747746513,-7.632129634731572,2.309070682812347e-14,6.107080956402559e-14
RL49007,66.92565249528532,-1.2466464721238881,0.16339883584026546,-7.629469730999663,2.3572126767567227e-14,6.232727074940194e-14
RL44807,5.933424326814849,-1.7444855442614806,0.22876587549788835,-7.62563708623397,2.4283210110497282e-14,6.419014597133338e-14
RL50669,135.56298597422327,-1.0813326679565616,0.1418641047895505,-7.622313407332134,2.491691560481718e-14,6.584753202275454e-14
RL39921,436.9898511429177,-0.9590620688297519,0.1258319107379634,-7.6217714823303835,2.502177208557666e-14,6.610682080906527e-14
RL32581,77.18469288867153,-0.9949587699718979,0.1305948526232013,-7.61866758135255,2.563075779036744e-14,6.769750650421047e-14
RL36656,6.951431927494491,-2.3914468854522077,0.3139847570566007,-7.616442619286488,2.607624289824965e-14,6.885560422809216e-14
RL6069,37.22196647278634,-1.573902938406602,0.20668607485261178,-7.614944255576749,2.6380529723374907e-14,6.96403378188796e-14
RL38654,12.039907204823193,-1.2900154265428956,0.1694256893251397,-7.6140485641894955,2.6564091230444368e-14,7.01060394771173e-14
RL11311,9.52140093691347,-1.395963700471449,0.18342930412346548,-7.610363606525115,2.7332587381966037e-14,7.211479269705162e-14
RL37122,9.815397842757807,-1.8793857336020119,0.24698320230119475,-7.609366613159832,2.754424135543365e-14,7.265367804538402e-14
RL31643,25.74684856228977,1.3543805889008498,0.17804269208399245,7.607055212700977,2.8041154204869153e-14,7.39445010183253e-14
RL44544,233.36758665558597,-1.0537351254392804,0.13852560172121633,-7.606789736672136,2.8098788610656986e-14,7.407656449051426e-14
RL22085,9.67262267680301,-1.5630268564003522,0.2054796123670441,-7.606724766486073,2.8112911266705276e-14,7.409387820278922e-14
RL49,1075.5678651059427,0.9738902238273905,0.12803295545688848,7.606558954700698,2.8148985647957456e-14,7.416902263555046e-14
RL48165,13.581380951450942,-1.3683449011233941,0.18001167165540055,-7.6014232218388615,2.9289152399133624e-14,7.715248927700871e-14
RL20616,10.847646356112625,-2.239934214311449,0.29468388980795485,-7.601142416611955,2.935278595805774e-14,7.729934798353175e-14
RL35634,6.439447515878618,-1.7973631491237587,0.2364880535204644,-7.600228097645637,2.9560924315964673e-14,7.78265730917223e-14
RL21570,154.90756376054384,-0.9495724382976667,0.12494405116480685,-7.599981187140616,2.9617380258900516e-14,7.795428024665523e-14
RL37295,138.38247309154121,0.7891694718645753,0.10384443281218796,7.599535675560573,2.971951463562877e-14,7.820211430952813e-14
RL17035,13.87245847376312,-2.242468613223718,0.2950979243143415,-7.59906603353474,2.982755601576977e-14,7.846535457260035e-14
RL47212,19.63173484082539,-1.893521296545657,0.24929168594323758,-7.595605482714742,3.063565600977804e-14,8.056955711662463e-14
RL43768,4.861715717755739,-2.178145404887381,0.28714027443522844,-7.585649241199411,3.3082628069728075e-14,8.698159074526092e-14
RL44629,408.8789095160785,0.7275439149416264,0.09594951243382636,7.582570213094023,3.3877563735891344e-14,8.904778010128288e-14
RL52265,13.315257498342676,-1.8482006348385969,0.24375814943879492,-7.582108081693738,3.3998485778230754e-14,8.934168007157261e-14
RL57043,29.767755893423633,-1.4814538569689562,0.1954566958363536,-7.579447972502847,3.470283276553518e-14,9.116814383380753e-14
RL52466,284.3774112450526,0.8502740174117304,0.11219707882837324,7.578397105261414,3.4985019768308035e-14,9.188486579212559e-14
RL43054,4.68366705030023,-2.151091047864913,0.2838874760133132,-7.577266451035816,3.5291152032548737e-14,9.26640771039372e-14
RL20343,6.1775342361751475,-2.2300127322196386,0.2944031658845029,-7.574690053076717,3.599860396383761e-14,9.449633540507372e-14
RL41545,186.9332209677437,-1.2109655371197787,0.15993007506185059,-7.571843736404524,3.679639292163487e-14,9.65646843410418e-14
RL51808,433.1778200480374,1.0719844106065235,0.14167792372623714,7.566347546692655,3.838642035745876e-14,1.0071043992659125e-13
RL6011,7.29088852451492,-2.523492882182058,0.33358964643629235,-7.5646618806677655,3.888747825919804e-14,1.0199772647444642e-13
RL54508,36.97090909492006,-1.3182385519097513,0.17428420722181692,-7.563729226664743,3.9167464063316874e-14,1.0270463103447823e-13
RL37260,10.277323912815882,-1.3379783985329985,0.17690595059544972,-7.563218727405618,3.932155612998633e-14,1.0308112829905799e-13
RL56685,4.1664609223692715,-2.214037314323628,0.2928590339540234,-7.560078596281973,4.028258787212029e-14,1.0557224459163112e-13
RL17992,10.992927632278322,-1.4957553324117825,0.19785306564489794,-7.559930029572194,4.0328624221606425e-14,1.0566465876069841e-13
RL20,68.94501185270937,-1.4158800262983764,0.18729128991005026,-7.5597750807225275,4.037669332126723e-14,1.0576234813078731e-13
RL48083,24.850230488302103,-1.336492235533507,0.17686378582357723,-7.55661895005836,4.136815874980961e-14,1.0833044936165095e-13
RL32977,17.50178963275816,-1.9413187781588235,0.25697863637310514,-7.554397538868713,4.208030751036156e-14,1.1016593052699302e-13
RL53809,183.46573395231982,-0.946127869422036,0.12529479561319568,-7.5512144362554245,4.312181655569574e-14,1.1286246462815802e-13
RL7740,5.726610672922796,-2.1904792315078905,0.2901044567784266,-7.550656945546049,4.330681759131952e-14,1.1331642479137421e-13
RL43837,682.0440118395028,0.92219429161709,0.12227074798556019,7.542231537881803,4.6199651923196604e-14,1.2085355732483037e-13
RL51139,530.6451609884673,0.746427646830603,0.09900134365925699,7.539570870872815,4.7152049794939505e-14,1.233120406237258e-13
RL35157,71.09563188052053,1.1579883436604548,0.15360671639541,7.538656973042731,4.748361720059747e-14,1.2414605008964527e-13
RL56978,17.08320906853377,-1.0314360257004975,0.13683839379414933,-7.537621548321606,4.786204582505981e-14,1.251021011210985e-13
RL749,17.519795125523824,-2.138310899833965,0.2837274343899565,-7.536496794649258,4.82764830686637e-14,1.2615173713146414e-13
RL23349,66.2250169441519,0.7669600596528331,0.10180656571784036,7.533502915504326,4.939690922025867e-14,1.2904514883406416e-13
RL52116,1002.1240989593082,0.7986746690799165,0.10602220549676925,7.53308861419841,4.955395716242075e-14,1.2942094750781898e-13
RL31602,13.197941999657434,-1.7690068794243254,0.23483402031050843,-7.533009387163165,4.958404538290745e-14,1.2946505140313455e-13
RL39784,4.0771277088819655,-2.068620468678505,0.2747488774863699,-7.529131647794004,5.107886486103594e-14,1.3333255993936105e-13
RL51776,388.2216060027409,0.7281475509787757,0.09679631934944798,7.522471472805317,5.3750347969200786e-14,1.40268670179338e-13
RL50939,10.870577633361718,-1.8430834500410176,0.24502519190875538,-7.52201614733297,5.3937920717567144e-14,1.4072072053130645e-13
RL8273,10.258764327583076,-2.3138272626805487,0.3076218202589362,-7.5216616972519,5.4084382890340024e-14,1.4106530399084165e-13
RL55275,8.372383790969373,-2.3120953553578043,0.30746636408769146,-7.519831843129284,5.484673844386834e-14,1.4301567772374814e-13
RL7043,346.9609012284056,0.6570617686524048,0.08739288368102466,7.518481379452073,5.541613617380789e-14,1.4446200091880222e-13
RL12475,464.28812563676405,1.1165634417812165,0.14858620895008162,7.5145832824655505,5.709249527743253e-14,1.487924797198461e-13
RL23552,30.06838875956615,-1.9535789993147665,0.26003009425555595,-7.512895785803936,5.783356661619711e-14,1.506837905964519e-13
RL52675,57.577252520895016,-1.3593101423286773,0.1810522169601866,-7.5078348398660575,6.011327774299916e-14,1.5658191628833806e-13
RL44913,52.31311804243202,-1.2514689466307312,0.1667707562705033,-7.5041270701011875,6.18392956518251e-14,1.6103504313793116e-13
RL13359,58.05389775374874,1.8589860556735815,0.24773838529826134,7.5038272871419585,6.198095878892371e-14,1.6136109977249131e-13
RL40022,164.0046658973405,-0.9227231631766799,0.12301317027806748,-7.501011160763459,6.33273976710749e-14,1.6482266161364956e-13
RL46311,127.18540533332916,1.0862021984512702,0.1448203433224942,7.5003426558135775,6.365122082707894e-14,1.656215236537976e-13
RL10708,20.016219781807838,-1.564202407957444,0.20856942869625988,-7.499672496276506,6.397747925006631e-14,1.6642629681840857e-13
RL14683,85.06902863392014,1.150250594762231,0.1534167643875536,7.497554777367919,6.501930673622423e-14,1.6909157813899522e-13
RL9243,10.828287581992528,-1.6812434115908002,0.2242637661090484,-7.496723348404371,6.543287812824877e-14,1.7012201373375812e-13
RL1224,8.974430556528773,-2.1459883758260476,0.28626302745903587,-7.496561448659792,6.551371098136607e-14,1.7028702984210364e-13
RL14491,325.56096748116994,1.1479689200590335,0.15313826791119084,7.496290350657308,6.564928390618087e-14,1.705942043635177e-13
RL50297,19.588897342637566,-1.529779013669023,0.20408390953792435,-7.495833537943609,6.587835476819891e-14,1.71144112638868e-13
RL1789,676.4437426600374,0.6714627939441401,0.08964464577928473,7.4902721529778535,6.873094526716564e-14,1.7850751595209043e-13
RL50744,547.5382940422274,0.8613218448263804,0.11501536726910538,7.488754461924347,6.953027670431734e-14,1.805357224355944e-13
RL39190,124.66782610422568,-1.1703438878725698,0.15630676755877768,-7.487480588020433,7.020824417454226e-14,1.8224781646896134e-13
RL1726,9.353330129076989,-1.789389545899456,0.23902329187019672,-7.486255970699276,7.086612156049803e-14,1.8390686799253882e-13
RL38166,14.314892292463837,-1.9212124523510428,0.25664893988638166,-7.485760327712877,7.113410554080527e-14,1.84553484930867e-13
RL22878,27.00280791691088,-1.9237647477834137,0.2569985464127714,-7.485508282578415,7.127076301547493e-14,1.8485913062490418e-13
RL53635,264.22977021839023,0.7159186703586343,0.09565711822489188,7.484217417834965,7.197471859499862e-14,1.8663565977291153e-13
RL1840,106.0793630732919,0.8687688830119069,0.11611084418875066,7.482237245641154,7.306788332024862e-14,1.8942023043131858e-13
RL2800,16.999761621310284,-1.7434341958499027,0.23303221791680492,-7.4815156952775,7.347026270076188e-14,1.9041301963699043e-13
RL1311,162.15754364150303,0.9770457830014643,0.1307208271951733,7.474293147967017,7.761993581594963e-14,2.0111458667028217e-13
RL57300,5.384955238546043,-2.15001473911834,0.2877656989175422,-7.471407284488119,7.934166266969781e-14,2.055213116222204e-13
RL50055,9.541537905375815,-1.5993285770647612,0.2141691353363983,-7.46759599394504,8.167314303210855e-14,2.115047567245547e-13
RL23683,59.72832556966349,1.3185144257315733,0.176585623680984,7.466714437147923,8.222193391419143e-14,2.1286972172557427e-13
RL51164,20.691284708147272,-1.4995516455354239,0.20083687211839596,-7.46651563389923,8.234619382721663e-14,2.1313516042848072e-13
RL55281,5.220820226356444,-2.3808355272772297,0.3189815117367398,-7.463866837655998,8.401951597133687e-14,2.1740881085248043e-13
RL28216,8.059861426083366,-1.549590168741649,0.20769454182979932,-7.460909444656956,8.59272944111295e-14,2.222867254787515e-13
RL18286,10.567682423233789,-1.5078218737669802,0.2021063337150579,-7.460537460903137,8.617025106293518e-14,2.228564483581765e-13
RL37490,40.75206928985269,-1.6918007315109065,0.22688255529042375,-7.456724600731407,8.869983297633722e-14,2.2933806011045055e-13
RL31294,19.600089298609586,-1.8946242653357048,0.2541017614166513,-7.45616344716747,8.907823089586055e-14,2.302557222972336e-13
RL57450,248.91572204489458,0.7246466487819411,0.09722339575788304,7.453418419847627,9.095224740601622e-14,2.3503786305949964e-13
RL44216,68.64972434416353,1.3827822622950712,0.1855342551503103,7.452975522901753,9.125821976790214e-14,2.357664281516903e-13
RL53920,468.10590275461277,1.4112724207673895,0.1894602860452064,7.448908951982956,9.411529179169971e-14,2.430836625233603e-13
RL25692,136.00334932398744,1.1143902245405708,0.14967116505782382,7.445590632704959,9.651164582285857e-14,2.4920740141779203e-13
RL24562,14.480477149631039,-1.3100379176203025,0.17598156306647122,-7.4441770762399635,9.755057997673172e-14,2.5182377937136296e-13
RL18573,182.23996457771688,0.9979878662781493,0.13413903276284708,7.439951263422,1.0072245308588637e-13,2.599434466877073e-13
RL44594,115.54328737750863,0.8243646096624242,0.11081200447404503,7.439307804016046,1.0121424015832647e-13,2.6114392350242245e-13
RL56422,9.23321061374702,-1.6154367312147082,0.21728613829508214,-7.434605556940263,1.0488044842766221e-13,2.7053197204894354e-13
RL20962,10.261662762615387,-1.8303865222408062,0.24626084466729972,-7.432714383456584,1.0639146870057989e-13,2.743573845770673e-13
RL54540,148.6890330849128,0.9727795221480331,0.13090069445759087,7.431431331811564,1.0742876886400861e-13,2.7695949953978246e-13
RL41770,20.214784566591963,-1.2079520142791251,0.16256464067619858,-7.430595049787994,1.0811021603357109e-13,2.786430719162238e-13
RL1332,22.665001364291307,-1.4482462456139196,0.1949145310332131,-7.430160480786016,1.0846600154820034e-13,2.794866203844458e-13
RL39901,14.851340091507712,-3.3822860175422,0.4553325262146501,-7.428166939138767,1.101129345995764e-13,2.8365577872814443e-13
RL35650,168.12676511525035,-0.9847569086812131,0.1325744749369127,-7.4279525462938665,1.1029150879086415e-13,2.8404118348529535e-13
RL26582,38.149677861163916,1.5460987102349397,0.2081517818406724,7.427746697928268,1.1046323384287912e-13,2.8440875145631804e-13
RL77,14.110975513305727,-1.655768521632691,0.22299349305026223,-7.425187609664846,1.1262016919265274e-13,2.8988608904785965e-13
RL57442,103.26419193158338,0.8284001647687689,0.11158986745912587,7.423614559558489,1.1396650419610882e-13,2.93274601587835e-13
RL48970,9.637225262778061,-1.146170044762663,0.1544258904278274,-7.422136544508629,1.1524590770681538e-13,2.964891439876019e-13
RL18304,1479.7907630198345,0.6871485292987357,0.09258252541739184,7.422011078233703,1.1535516187268825e-13,2.9669238722408956e-13
RL56174,26.21899331002482,-1.4293671023391292,0.19261450637594396,-7.4208694310349514,1.1635397967625474e-13,2.991828732787179e-13
RL58328,59.33088449752469,-1.9377272652003765,0.2612265237027283,-7.417804431702654,1.1907775258876394e-13,3.061062961043271e-13
RL27614,352.0276798186722,-1.0014639171941224,0.13503971451896227,-7.416069567101291,1.2064714521280544e-13,3.1005936926152597e-13
RL17165,69.92240448076902,1.5637333293080706,0.210966066347019,7.412250493100055,1.2417392802545965e-13,3.1903948445000856e-13
RL10433,14.492992482862375,-1.8548251250043726,0.25025745649163234,-7.411667772090503,1.2472088490243422e-13,3.203608481503857e-13
RL10286,42.43247342527462,-1.7925707292594861,0.24213948304701466,-7.403050120956252,1.3309148619920118e-13,3.417722453929212e-13
RL44130,211.74640750002217,-0.7632972539341993,0.1031416070894015,-7.400478579634555,1.3569455820880762e-13,3.4836558438580533e-13
RL17037,20.364183645808463,8.424029363585982,1.138585380446016,7.3986804224432,1.3754442007056455e-13,3.5302227888825607e-13
