rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL16773,165.3648927298743,-0.7288184160058396,0.10865690892217086,-6.707520241790425,1.979595076538491e-11,4.761807435764773e-11
RL52833,93.75946317229469,-0.9340607375571954,0.13932579610753382,-6.704147858134418,2.025850566714113e-11,4.871877515391198e-11
RL285,79.15635780690462,-0.7265767821568472,0.10839153486991544,-6.703261311216212,2.038185030773943e-11,4.900338464525633e-11
RL57786,109.21644217706589,-0.8272911391089937,0.12344253600637924,-6.701832009237408,2.0582258016287015e-11,4.947308930532519e-11
RL22890,724.6958195856015,0.8403377424961747,0.12539907998234198,6.701307079880542,2.0656343640137384e-11,4.9639000754429626e-11
RL29648,187.35539385098312,0.8819541840405538,0.13162018344218462,6.700751822215476,2.073499378440392e-11,4.9815797168948854e-11
RL20555,86.28349029321329,-1.061547060643432,0.15848510425254486,-6.698087278611777,2.1116514204752283e-11,5.071997423610229e-11
RL28110,59.30625639226527,-0.9564066421201765,0.1427972800667573,-6.697653076256489,2.117933292070733e-11,5.085840302482292e-11
RL10336,651.117748748862,0.4842502696587564,0.07231488944401833,6.696411670982816,2.135994568136231e-11,5.1279556253884987e-11
RL15839,75.98829902405497,-0.8974798380162058,0.13403900186019213,-6.695661901095861,2.1469759627296538e-11,5.153057578680792e-11
RL58255,397.20687317243807,0.696739385888754,0.10409402731581623,6.693365641189772,2.1809527869743018e-11,5.233326151665519e-11
RL12462,289.9463966014955,0.6985625685901791,0.10439367278082803,6.6916178919846425,2.2071658011663933e-11,5.2949302867022555e-11
RL8737,155.9084186367823,0.8542946739708869,0.12769733487662696,6.689996113045367,2.2317652478877974e-11,5.3526343326083707e-11
RL34306,374.78623082047284,0.8536456828502472,0.12761703211110123,6.6891203213931325,2.245160823060867e-11,5.383445523657193e-11
RL10112,64.76939290331414,-0.9214256758865323,0.13788779952573096,-6.682430781082897,2.350109763281023e-11,5.6337146048636006e-11
RL47110,81.50657238100767,-0.7352116077537947,0.11004012743995634,-6.68130458277563,2.3682442731994096e-11,5.67579950812967e-11
RL1638,74.12770641339665,-0.6750256670852296,0.10104073333822303,-6.6807281062148816,2.3775798725430232e-11,5.6967812875713246e-11
RL27709,120.77754521429979,-0.7676001598404081,0.11490207494251252,-6.680472569572409,2.3817296092445377e-11,5.705330307245037e-11
RL37344,973.1735496887194,0.6761319218404102,0.10121485709159471,6.680164763049978,2.3867375872077062e-11,5.715930529364096e-11
RL55588,890.2438004698533,0.7062585272157202,0.10576973121936176,6.6773217542830965,2.4334830180257213e-11,5.826457020941955e-11
RL34369,861.6057909346383,0.7953325497754132,0.11912782123877239,6.6762956084061855,2.4505743155205436e-11,5.865946378401262e-11
RL21321,230.92666132147963,-0.7016160284597149,0.10509512117536558,-6.676009510365116,2.4553604237109437e-11,5.875968686025677e-11
RL40079,59.611185426598794,-1.7248613579597196,0.2583702770191144,-6.675927966095393,2.456726245329657e-11,5.877802948999254e-11
RL21592,106.07857412699819,-1.0148967532454385,0.15205827896476834,-6.674393266548732,2.482570774599595e-11,5.938188191828837e-11
RL58141,116.60972052125742,-1.0039143660530367,0.15046093387724982,-6.672259304678102,2.5189497627142164e-11,6.023735752972036e-11
RL41002,95.45274139863754,-0.8636359636042448,0.12944992511254633,-6.6715833389118036,2.5305818286685075e-11,6.050077034069247e-11
RL29431,1037.5263871336354,0.9059440925788466,0.13580267955718184,6.671032526993583,2.5400991037584978e-11,6.071350697187324e-11
RL33445,92.71546418369718,-0.91423267087961535,0.13710869622312993,-6.667940809471327,2.5941735941841254e-11,6.199088800722154e-11
RL53738,701.1294409417989,0.7493040291502729,0.11243250619090821,6.6644785795130215,2.6560663658514432e-11,6.345442837979319e-11
RL48711,108.22211523529562,-0.7717514860863043,0.11581262490784087,-6.663794095854694,2.6684725918802006e-11,6.373529154546791e-11
RL18260,71.55312988791546,-1.1877334276061338,0.1782730651680297,-6.66243903130653,2.693200584609833e-11,6.431024624608871e-11
RL24372,60.74395837709826,-1.0268388692016457,0.15420339429244911,-6.658990056043967,2.757155872290452e-11,6.582139152763501e-11
RL31452,100.90576603238345,-1.3516467558503398,0.20299996234743348,-6.65835963820034,2.7690055135361813e-11,6.608818951387035e-11
RL16018,55.38098512189479,-1.3235120605930895,0.1988319587301245,-6.656435258425927,2.8054862620358545e-11,6.694258825251977e-11
RL34448,82.04154738185889,-1.3687681288271136,0.2056388845458757,-6.656173669925529,2.8104814129004786e-11,6.704546634958645e-11
RL29430,739.8685148309066,0.9387760104152754,0.14104278377226714,6.6559662629111,2.8144481302398366e-11,6.712376656921713e-11
RL50121,455.3379379797236,0.731658151438034,0.10994952482777992,6.654491254819619,2.8428165672403633e-11,6.778386111093179e-11
RL4163,1581.2141291824828,0.5882150962969093,0.08839842723823438,6.6541353129696015,2.849704109805623e-11,6.793157074590118e-11
RL11258,113.81135227374159,-0.8119852460832683,0.12211994704285492,-6.649079579098757,2.9493151432916996e-11,7.028902456928725e-11
RL47299,355.2570810840334,0.9115596612872205,0.137097384559849,6.648993809865753,2.951034078913522e-11,7.031290381901097e-11
RL30539,124.41295115901308,-0.8265908386558656,0.12433210717442214,-6.648249253077194,2.965997301779314e-11,7.065226023451479e-11
RL17038,4746.001193816175,1.9545037277801929,0.29408463970531507,6.646058528383822,3.0104558956713884e-11,7.169388287724456e-11
RL53435,201.3000910724313,0.7601547541522035,0.11443174051925403,6.6428663122912255,3.076408603609099e-11,7.324675692059827e-11
RL1347,598.3309889636511,0.9276518357992672,0.1396762662182491,6.6414421069201435,3.1062876087986885e-11,7.394020043565228e-11
RL44263,80.61413775785194,-0.8272206203012317,0.12456557094209339,-6.64084476990661,3.118903767302043e-11,7.422249271034007e-11
RL17720,69.75398030507155,-0.8677245250591693,0.13067869229460677,-6.640137805350392,3.1339001429770305e-11,7.456127778305613e-11
RL31019,3550.169883005898,1.801712905093702,0.27136318717161,6.639489032660496,3.147724215193169e-11,7.487201401503616e-11
RL45521,365.42105519303055,0.8503603863079799,0.1280809657298863,6.6392409009573665,3.153027177481735e-11,7.497996491164736e-11
RL4226,262.2004091111194,1.222708771283861,0.18418061720420284,6.638639775694919,3.165910439722004e-11,7.526808165419075e-11
RL40763,490.4367548414568,0.9782889391960865,0.14740008903964794,6.636963013861848,3.202119540485584e-11,7.611048553936531e-11
RL19858,107.82114493097647,-0.6545242453306407,0.098661668408953615,-6.634027742340937,3.26648393638938e-11,7.762153613804373e-11
RL44868,37.194967299844336,-1.0528689712640609,0.15871768975113348,-6.633595618200723,3.2760658174907725e-11,7.783037178326551e-11
RL27614,674.9849798034231,0.8111951270833214,0.1223069891996113,6.632451116586716,3.3015769975925426e-11,7.84174512361106e-11
RL50490,890.0114985350568,0.6117872973299895,0.0922486879457372,6.6319349462168695,3.3131460605706715e-11,7.86731801840595e-11
RL54146,14.648360641038229,-1.2078678774868774,0.18213628853227212,-6.631670641915267,3.319085331957206e-11,7.879513398814892e-11
RL6122,145.94021936876737,-0.6861855154408358,0.1034743175449543,-6.63145727095734,3.323887663106386e-11,7.889004431772587e-11
RL25541,113.17707370879165,-0.8617172744519256,0.12996103365926173,-6.630581876650955,3.3436614049882254e-11,7.934015823546945e-11
RL54523,1142.3076724818832,0.6503423012515201,0.09809628459099382,6.629632345027956,3.365239953335084e-11,7.98328694299883e-11
RL34037,51.65275558297028,-0.8061008567649469,0.12162894090238494,-6.62754152740584,3.4132363194476285e-11,8.095189500561763e-11
RL10137,39.91451848541535,-1.1065094909958597,0.1669628071100136,-6.627281309823503,3.419256496037801e-11,8.107506880232765e-11
RL19367,73.20303860214266,-0.9023883137998393,0.13621001710164904,-6.624977611789129,3.473008127261985e-11,8.23296850472765e-11
RL37309,92.71610478393436,-0.6607147009109442,0.09973420151052555,-6.624755509184229,3.478233888436975e-11,8.243363882044807e-11
RL56476,69.87819503895126,-0.7686958577060028,0.11604198433759735,-6.6242908727729075,3.4891910274858514e-11,8.267334236905954e-11
RL19964,105.72735767888624,-0.752072407660487,0.11355009918892536,-6.623265087678913,3.5135010192401896e-11,8.322923791229115e-11
RL8476,125.13880994225116,-1.2967270224928156,0.1958055825673684,-6.622523247245347,3.531185031485219e-11,8.362794398400274e-11
RL22449,318.2026773694023,1.0567654896054381,0.1596142120710003,6.620748089370407,3.5738556331126097e-11,8.461806420554169e-11
RL52253,141.5257966775455,-0.8707399615834556,0.13157941506927678,-6.617600185599013,3.6507679459105884e-11,8.641825065301748e-11
RL40075,43.05157559939192,-1.6290172861363312,0.2462003614563556,-6.616632390383838,3.674737815000371e-11,8.696465673674864e-11
RL2688,84.83254332457508,-0.7550602185353268,0.11414906683449201,-6.614685861866135,3.723415763479728e-11,8.809538816030322e-11
RL4216,189.8999469079915,0.842872421095125,0.1274343260327361,6.614170979949333,3.736396880732089e-11,8.838119683873515e-11
RL56557,43.21840830565879,-1.1879870168841613,0.17966927912031472,-6.6120764924349205,3.7896607702466474e-11,8.961949161757626e-11
RL33460,354.1167045247686,0.9860319636364527,0.14915911970273849,6.610604605347169,3.827535415957619e-11,9.049334576734901e-11
RL22144,134.09424237170595,0.8377449129028495,0.12673761008454795,6.61007346078233,3.841293589150171e-11,9.079673711447512e-11
RL46287,271.55875844744315,0.8852341935451589,0.1339232182375526,6.610012850609169,3.842866639906384e-11,9.081203165677569e-11
RL25945,112.47072900699523,-1.0995906726775055,0.16635620027956927,-6.609856866348189,3.8469178885024346e-11,9.088586782111148e-11
RL54692,271.5733554993599,-1.3104645570904396,0.19830297469891525,-6.608395860324974,3.88506683255089e-11,9.176505401451489e-11
RL36168,216.74836556644314,1.1366346760188142,0.1720016428707746,6.6082780201859554,3.8881598892034006e-11,9.18159981541482e-11
RL8448,60.19378945458827,-1.2416913065311956,0.18791235069211482,-6.607821688983318,3.900160375679148e-11,9.207720944700387e-11
RL15608,43.01262838661953,-0.8763314345817165,0.13265332348052367,-6.606177754079268,3.943693386196962e-11,9.308255364243947e-11
RL43781,871.3040871658351,0.6810482457430996,0.10311761918438227,6.604576900920615,3.9865423350721395e-11,9.407127208867292e-11
RL51991,120.3630687837828,-0.8206407873014239,0.124286852361947,-6.60279644794255,4.034733671616445e-11,9.518554995800452e-11
RL27296,62.045511070017426,-0.9530850793280269,0.14435276302303854,-6.602472023177801,4.0435760316514373e-11,9.537121246369804e-11
RL44170,124.3901112815358,-0.8117851554377776,0.12295783961091168,-6.602142311597163,4.0525819134062336e-11,9.556064155993012e-11
RL58263,85.45454922484217,-0.9341348625346312,0.1414934128519635,-6.601967142540856,4.0573745355392036e-11,9.565065401450233e-11
RL9396,65.97948003579087,-0.8535840618876759,0.1293039114921387,-6.601378504621426,4.0735203238198965e-11,9.600820431555328e-11
RL28977,369.2038116043908,0.7973751577612758,0.12082426116744346,6.59946231043978,4.126516376137762e-11,9.723389260159306e-11
RL23251,76.98528985720144,0.7385082130589308,0.11197367588745948,6.595373485828737,4.241866306404045e-11,9.992789542854784e-11
RL18256,254.97287702333398,-0.811136743492987,0.12302341153529103,-6.5933527071820865,4.300033556347979e-11,1.0127384506989584e-10
RL54755,124.22692458754868,-0.927487921176742,0.14068512951049986,-6.592650725800555,4.3204218588185246e-11,1.0172959704545803e-10
RL24586,78.16839438579284,-0.8347872813654058,0.1266390590667576,-6.591862633197147,4.3434238785349814e-11,1.0224665860967969e-10
RL48622,652.1447322338831,0.7427114484231537,0.11269987256268411,6.5901711469110555,4.393198513143571e-11,1.0339356327909527e-10
RL20564,54.524285847041725,-0.9231474837126569,0.14009172407888426,-6.589593280990972,4.4103306843715814e-11,1.0377186425535533e-10
RL16401,57.5417057755048,-1.3701063336847459,0.20810440108067702,-6.583745113365426,4.5874330492559906e-11,1.0791306287851644e-10
RL46325,118.30027870038852,-0.7618439422438039,0.11573216636292806,-6.582819333517996,4.616099427526009e-11,1.0856135991785987e-10
RL1468,509.47740350899255,0.8052891642025636,0.12239286889083076,6.579543167019374,4.718958956078306e-11,1.1095380120417152e-10
RL50087,1234.5472041151215,0.950927705537296,0.14454404938642315,6.578809086737925,4.742312050165116e-11,1.1147616077653235e-10
RL6879,44.79396528206955,-0.9085287351639522,0.1381293772253672,-6.5773751638771785,4.7882556353548435e-11,1.1252917089845423e-10
RL2117,516.9360668128852,0.9699454229143133,0.1475009121760723,6.575860505570883,4.837258928863621e-11,1.1365356568127822e-10
RL24983,330.45690253313995,0.8819340852584397,0.13421444446239322,6.571081740054864,4.9951027051120554e-11,1.1733406521924294e-10
RL46070,410.7260043937006,0.6119274674013822,0.09313723502146437,6.5701699997896394,5.0257849407497166e-11,1.180265155984973e-10
RL33642,80.59667874202857,-0.7940415859862119,0.12091780713942038,-6.566787843503214,5.141221435076534e-11,1.207085434852659e-10
RL19169,913.8418416383539,0.5860548857836154,0.08925022535224032,6.5664247173680055,5.1537684258198494e-11,1.2097416695073065e-10
RL47940,108.73560441190119,-0.7403106260322813,0.11277134811473744,-6.564704939760619,5.2135994355959626e-11,1.2234929328760374e-10
RL35213,356.49727318283254,0.8943507987821544,0.13629822412788029,6.561720114144992,5.319058438293285e-11,1.2479427297689534e-10
RL25435,36.1267230476624,-1.5144821258352619,0.23081547166697627,-6.561441115266214,5.329021926274047e-11,1.2499812970813103e-10
RL5921,149.94949117211038,-0.8615243505252077,0.1313689465787309,-6.558051753949981,5.451529107002669e-11,1.2784109505589475e-10
RL17400,59.0651641795031,-0.8489702464314263,0.12946934633318227,-6.557306964743978,5.478816159044582e-11,1.284502750938327e-10
RL49528,90.49005800927225,-1.4297986650689511,0.21805429116999658,-6.5570764849304,5.487287350005161e-11,1.286181334643896e-10
RL27638,520.361735041954,0.7007514192342694,0.10690616741845048,6.55482687440659,5.570646585771966e-11,1.3054081497411153e-10
RL43559,121.40958320670521,-1.0107216360864821,0.15424896373271896,-6.55253436799647,5.656869393688536e-11,1.3252966589561268e-10
RL41206,105.135870320829,-0.7108148794670158,0.10848305712645215,-6.552312391403773,5.6652870828313826e-11,1.3269517654962352e-10
RL24036,45.04207678055693,-1.2255784716745195,0.18706616712741578,-6.551577393680949,5.693246855832389e-11,1.3331822329309511e-10
RL11770,565.670535484739,0.6729291901303296,0.10279683774539781,6.546205164374879,5.901749039077922e-11,1.3816770786879248e-10
RL24334,273.17583291469833,1.3479745462234107,0.2059483489793672,6.5452068584364165,5.941308991972586e-11,1.39060661776313e-10
RL27692,123.92244991025348,-1.042055404067311,0.15930438366270624,-6.541285180661729,6.099239765535976e-11,1.4272308370463213e-10
RL51401,356.07489754127414,1.0316340949435807,0.15771246770984065,6.541233612814814,6.101343576625925e-11,1.4273825490450965e-10
RL52728,179.97578367703812,0.8906003516253717,0.13621991585251664,6.537959930834284,6.236362601157346e-11,1.4586217035428117e-10
RL18180,73.51070514198489,-0.7006951970741611,0.10721670486656898,-6.535317401762861,6.347478159341661e-11,1.4842565166586473e-10
RL4094,442.377780317473,0.4951670994215958,0.07577698531048871,6.534531525537702,6.380895364685185e-11,1.491714918747738e-10
RL5146,441.1243288489692,1.6106370244502266,0.24651908691731056,6.5335185384265175,6.424223768423157e-11,1.501486236819016e-10
RL53373,360.94493217564315,0.5996573645284229,0.0917960642361716,6.532495369143855,6.468279766541335e-11,1.5114229132826036e-10
RL24506,529.960285163352,0.7230854972168924,0.11069172039421675,6.532426225210888,6.471267627351542e-11,1.5117608771185464e-10
RL10872,386.0497935242771,0.6540771381866153,0.10015127175242854,6.530891987108039,6.53791378030536e-11,1.5269664311372868e-10
RL11718,168.35509505794545,-0.7050109831318154,0.10797836826239211,-6.52918722959962,6.612754636838234e-11,1.5440782077017277e-10
RL22293,31.94093425809924,-1.3568074269142023,0.20783368758856574,-6.528332546358808,6.65059092863613e-11,1.5525433286630452e-10
RL28158,69.7087512155572,-0.6743370288453284,0.10332320465113405,-6.52648193716209,6.733243244007086e-11,1.5714639812940858e-10
RL1467,391.69204332242975,0.6569216351017431,0.10067356481917969,6.525264465221267,6.788165202925311e-11,1.583905214015906e-10
RL50169,990.9140523824452,0.8379102163159258,0.12843334749101054,6.524086093563619,6.841740434245268e-11,1.596026366285522e-10
RL43462,144.52748803089136,-0.7339538577380134,0.11250331973892035,-6.523841780324845,6.852899898353647e-11,1.598249448350873e-10
