rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL14090,354.38026630632737,0.9713080421037221,0.13840400410093823,7.017918653533649,2.2519758331651005e-12,5.687645376216879e-12
RL34497,259.4437447326448,0.6448337484734027,0.09188846976230843,7.01756977933597,2.257604199212007e-12,5.700392477258536e-12
RL53232,302.9393556687334,0.7203094218816457,0.10268083156341141,7.015032999969547,2.2989468804476987e-12,5.80328753064365e-12
RL12767,104.67862721397901,-1.1812166699961257,0.16839261436063435,-7.014658418844896,2.30511413026229e-12,5.8173582798461854e-12
RL38179,53.917970098447746,-0.7323735918868935,0.104415218988349,-7.014050240785438,2.315161989444384e-12,5.841212665418337e-12
RL25637,541.0671410140343,0.7846546529211222,0.11199333558004301,7.006262014227802,2.447693461768226e-12,6.174004572932354e-12
RL81,16.70764425929174,-1.5206431354524235,0.21710782083810543,-7.004091928067151,2.485928559004845e-12,6.268835530511832e-12
RL37356,39.4297763950997,-1.1735307745639467,0.1676651434982396,-6.9992530950612775,2.573306356033584e-12,6.487510394247136e-12
RL46075,1887.6359903612336,0.579825159950096,0.08285379843192778,6.998172333963386,2.5932300122748767e-12,6.536059298478467e-12
RL47031,202.72003096620253,0.5769470548870343,0.08249365430081734,6.99383558380342,2.6747099554648103e-12,6.739691812241366e-12
RL47294,157.37668526179664,-0.7430191933769499,0.1062470079824268,-6.9933187530310965,2.684586174076514e-12,6.76284012565332e-12
RL49195,418.80514433660346,1.2048411922939077,0.17235397806668648,6.99050411141503,2.739002693493235e-12,6.898150851332345e-12
RL43298,672.2500344332775,0.9037246822613113,0.12932777634554882,6.987862219533287,2.7910627664272132e-12,7.0274589346217405e-12
RL37792,60.04296814443161,-0.7081244019251978,0.10134487581636667,-6.987273862847236,2.8027881377353807e-12,7.0551702430110055e-12
RL17154,26.652138648667954,-1.4415621344796372,0.2064151463437014,-6.983800171714606,2.873006359047428e-12,7.230067581005421e-12
RL34638,171.34499086754596,0.8012376391647879,0.11474070649242141,6.983028636116245,2.8888349856847e-12,7.268036096616176e-12
RL54134,156.4923656391123,0.8600851056248068,0.12317092750111121,6.982858074337773,2.8923457127573003e-12,7.275002412159745e-12
RL40847,458.1740426255716,0.7547735180158828,0.10810854544211129,6.981626798596047,2.917813868545372e-12,7.337179643288324e-12
RL52540,9.774015415354254,-1.540391025733984,0.22071055775137452,-6.979235798358136,2.9678999103937024e-12,7.4612136429713e-12
RL36169,1166.1715729102739,0.8459142801467595,0.1212718444609431,6.9753559361356565,3.0509738046930214e-12,7.668093311795095e-12
RL55882,72.61151875875552,-1.2311233694314834,0.17654591730175856,-6.973389066410432,3.0939542330017423e-12,7.774124817588544e-12
RL2539,1002.6642186587259,0.8698513707086462,0.12475341079561982,6.972565841375675,3.1121192597530655e-12,7.817764749077437e-12
RL52991,114.48375261787164,-0.9869723102723076,0.14156387084428015,-6.971922315955702,3.126391880780001e-12,7.851606958978097e-12
RL28851,276.5301488499804,0.9595226100606751,0.13768546286271507,6.968946394997461,3.1932333261548714e-12,8.017419157603898e-12
RL50041,168.1595208799875,-0.8696205325996454,0.12479611335845592,-6.968330256422379,3.2072463486729903e-12,8.050541321073974e-12
RL35071,219.19608549239155,-0.9370844331644028,0.1345411100081272,-6.965041637517309,3.283066365546472e-12,8.238749193171507e-12
RL33080,128.24671411655137,-0.7877244169825008,0.1131034085348205,-6.9646390607228135,3.2924677798256957e-12,8.260228067728472e-12
RL57842,268.9187768046506,1.0786163645834534,0.15488773756193103,6.963858995952953,3.3107599000597002e-12,8.303995483346669e-12
RL22687,37.8874404361677,-1.191767298828143,0.17119862791188997,-6.961313378291235,3.3711492456999543e-12,8.453301112907045e-12
RL44035,48.511398668160794,-0.8995948115799672,0.12926419949737844,-6.9593500371942625,3.4184618296770458e-12,8.569748252464925e-12
RL46950,194.74204723959747,0.6464950671929015,0.09291301424974717,6.958067956499008,3.4497081575497792e-12,8.645869639941396e-12
RL3917,546.8836076406359,0.9366737725027384,0.13464660399491662,6.9565346968431605,3.4874439669374078e-12,8.738212310617056e-12
RL10271,473.37084699340465,1.179162646717483,0.16952013293164092,6.955885571379188,3.5035415898880772e-12,8.776304565014655e-12
RL23469,62.01426092537039,-0.639842379498616,0.09199981202916283,-6.954822682635414,3.530057552351907e-12,8.84046844124493e-12
RL3824,122.91774599936987,-0.7572650897437562,0.10891560996894133,-6.9527691206035565,3.5818464204895135e-12,8.967875375476297e-12
RL43299,327.52720910869726,0.75534522535994,0.10864278412392284,6.952557700457669,3.587220340839817e-12,8.979037744414519e-12
RL29655,452.5501826853107,0.9269650127264158,0.13334210141645836,6.951780442032249,3.607044892791445e-12,9.0263560254161e-12
RL22793,55.94113151960253,-1.1749845212176255,0.16905918216848578,-6.950137260492756,3.649309707488917e-12,9.129790893199952e-12
RL55774,38.377691387631515,-1.3763324376527706,0.19805457028852552,-6.949258659609481,3.672107321332568e-12,9.184482657564015e-12
RL53332,807.4346832593226,0.9265845921463796,0.13336515728791232,6.94772616018473,3.7122067071670096e-12,9.282409785106288e-12
RL47957,559.685322477798,0.6815208598604734,0.09813034113009073,6.9450574818341435,3.78306255278247e-12,9.457174217470732e-12
RL39269,44.323338427304776,-0.8548663986269999,0.1231059811359385,-6.944149997740748,3.807457879636017e-12,9.515733798570444e-12
RL17868,73.13547476257995,-1.4213906414497084,0.20477046358236894,-6.941385083488634,3.882740090218199e-12,9.701409443253472e-12
RL12269,610.9933788604051,0.4681372038097991,0.06745714320740719,6.9397721508964665,3.927328462496831e-12,9.810318449237499e-12
RL15439,127.06338651389527,-0.8679099818555303,0.1250979597275064,-6.937842821306183,3.981323113763691e-12,9.942662535441945e-12
RL34376,475.4833392762884,0.9400129945927214,0.1354988935255125,6.937421923786635,3.993198795366934e-12,9.969781208290101e-12
RL56973,78.35462145941769,-0.7766029988280798,0.11194858007292549,-6.937140232794247,4.001166137545595e-12,9.987130646706453e-12
RL2226,1187.27831949453,1.0722269976165077,0.1545659557892367,6.93701916532368,4.004595193995063e-12,9.993146327610579e-12
RL51836,65.10933372756256,-0.9260717327534961,0.1334979956490548,-6.936971062756574,4.0059584274641144e-12,9.99400516360737e-12
RL53952,571.9577734402669,0.6480008897846007,0.09342737767189585,6.935877961386126,4.037060005329614e-12,1.0069035471075159e-11
RL55712,42.2515822636444,-1.7454346049836118,0.25166410462550975,-6.935572347836081,4.04579776960247e-12,1.0088263088352765e-11
RL44948,20.370463002114967,-1.390358848389338,0.2007209967558359,-6.926823156825091,4.303960441379778e-12,1.0729267933048165e-11
RL18935,480.9653105324366,0.993161303779659,0.1434064777183084,6.925498203299531,4.3444384852247015e-12,1.082742267461211e-11
RL5817,208.92780839525997,0.7369617879687215,0.10642284672032373,6.92484565748778,4.364511041667161e-12,1.0874684904885631e-11
RL17193,99.53689241605633,-0.632611272413067,0.09136667939113496,-6.9238728673163035,4.394603336273349e-12,1.094688212314776e-11
RL33895,105.27002285140529,-1.070548018163053,0.1546198037488976,-6.923744515299099,4.398588935785965e-12,1.0954027855066776e-11
RL15568,87.21680975894228,-0.9687841919165373,0.1399288439797691,-6.923405956648967,4.409118901040768e-12,1.0977463585302566e-11
RL47225,1005.4178417087742,0.6921515900123798,0.09999725533506991,6.921705877757589,4.462370075357402e-12,1.1107224195185291e-11
RL42798,196.12363690623803,-1.0512767286337632,0.1518914414322831,-6.921237422731603,4.477153847641871e-12,1.1141194565801529e-11
RL27636,1770.689636776699,0.9024112808943843,0.13043494363186614,6.91847794592,4.565218440396062e-12,1.1357457444181679e-11
RL28561,53.79490449874929,-0.7078305156333713,0.10232195013038062,-6.917680074817182,4.590996254138677e-12,1.1418691418802434e-11
RL8404,3145.4382134338935,1.8599691989028178,0.268881830956491,6.917422394389258,4.5993518981326095e-12,1.143657303878968e-11
RL29998,713.2473527803612,0.808774854180494,0.11695270080699306,6.915401257087807,4.665409151229529e-12,1.1597887844387322e-11
RL51916,339.29544175196605,0.7462798727655499,0.10795268417855913,6.913027484626188,4.744179844519439e-12,1.1790717621693396e-11
RL13638,54.44153661518194,-1.4349594463857809,0.20759378968456504,-6.91234284304061,4.767140055937147e-12,1.1844778953274792e-11
RL18094,80.93653620971706,-0.8107170569605526,0.11729667270759649,-6.911679915947421,4.789475832092219e-12,1.1897261774399288e-11
RL47768,413.9423147764296,0.9098576904715218,0.13166005690327545,6.910658493334482,4.824091218695499e-12,1.1980213365851293e-11
RL34148,139.04307793558755,0.99222480563609206,0.14358659254118641,6.910288684171414,4.83668419518895e-12,1.200844605119444e-11
RL36175,469.4965311710936,1.331580340696515,0.1927493029713119,6.908353598013802,4.903106279193278e-12,1.2170276709706018e-11
RL39720,744.9245731578975,1.750471193670517,0.25343942923870366,6.906862120581182,4.954910836198703e-12,1.2295751662601388e-11
RL41483,567.9712893852934,0.9415126022392581,0.13632364076356462,6.906451419326363,4.969269981175352e-12,1.232826478760098e-11
RL23795,80.87383196539332,-0.9495717633411147,0.1375531450872149,-6.903308264882227,5.080521442485125e-12,1.2601080876694896e-11
RL10983,704.0753309222425,0.8618277950449862,0.12485765960627576,6.902482376833434,5.1101563547568116e-12,1.2671378854892553e-11
RL38603,333.56963444907905,0.6274206316329359,0.09092974084001715,6.900059604665839,5.198072453095657e-12,1.2886121473081172e-11
RL57404,86.72202091615547,-0.7122189750334292,0.10321995826236832,-6.900012236229399,5.1998060228873984e-12,1.2887161401682262e-11
RL32216,334.55998274300464,0.6173389942110481,0.08948301868117312,6.898951368757678,5.2387800058566944e-12,1.2980473854834918e-11
RL40167,88.64246383648172,-0.7305882025048613,0.10595000909285815,-6.89559358003027,5.364034859324128e-12,1.3287469023842313e-11
RL27871,28.200924381987228,-1.669222790152807,0.24207998950499976,-6.895335684564428,5.373775556535104e-12,1.330823658660095e-11
RL11642,106.78234664769913,-0.7917281505530317,0.11485406899853288,-6.893340022312532,5.4497400634861085e-12,1.3492956526788253e-11
RL56673,367.40962335699095,1.0428432286017955,0.15141022688890027,6.887534944168592,5.676743179567168e-12,1.405144380666714e-11
RL35905,87.90960296896291,-0.9271131591825569,0.13465413696124226,-6.88514426741608,5.77290003038208e-12,1.4285851778439833e-11
RL47136,540.9417277562367,0.5700242534143555,0.08281409597799971,6.8831790854275265,5.853136736373994e-12,1.4477102641518227e-11
RL23695,123.02976784294692,-1.0153388626700526,0.14750990733419805,-6.883190973537144,5.852648084463114e-12,1.4477102641518227e-11
RL671,131.664956996226,-0.9224074349340764,0.13403897154504169,-6.881636171194554,5.916897624822591e-12,1.4631118256841947e-11
RL58215,164.9380727360072,-0.8948484914213269,0.1300729339270246,-6.879590276047496,6.002494955375985e-12,1.483903907924686e-11
RL57069,44.74788612176529,-1.0878022679466182,0.15812988469851624,-6.879169424682602,6.020252686585846e-12,1.487918802856537e-11
RL43907,80.54807363399266,-0.7023519425456141,0.10211882009376261,-6.877791399281096,6.078759232547792e-12,1.5020002971427613e-11
RL41550,72.50433330301388,-0.8604970761155882,0.12512737797892584,-6.876968813815587,6.1139487983054385e-12,1.5103147573043182e-11
RL44188,53.49000642614728,-0.8213783041281129,0.11944068102602512,-6.876872243797249,6.118093060800718e-12,1.510957911036833e-11
RL57407,543.7103070259063,0.6847444393961352,0.09959387028255362,6.875367303765535,6.1830338299385404e-12,1.5266116004583905e-11
RL50043,32.24305759813651,-1.3082758375077082,0.19031936005464228,-6.874108010515016,6.237893284557594e-12,1.539768926293892e-11
RL2837,129.54193501013893,-0.908420190723166,0.13217347941211202,-6.872938465142054,6.28927008162632e-12,1.5520601834551916e-11
RL48898,658.447284652373,0.6325252056416795,0.09204321127441699,6.872046258315273,6.3287423500839105e-12,1.5614082069754192e-11
RL51546,18.689739220827015,-1.3856201526922935,0.2016354098103905,-6.871908827895223,6.3348439718384006e-12,1.5625204937580282e-11
RL35094,113.00117069685504,-0.6996526835002337,0.1018207859669035,-6.871413109378801,6.356900772668792e-12,1.5675666552065084e-11
RL30885,109.76364230712635,-0.8613545317434954,0.1253895731955122,-6.869427096625001,6.446024905418938e-12,1.5891444506647443e-11
RL35044,48.7023185360137,-0.8868607913764585,0.1291380408821737,-6.867541007421937,6.531798010925608e-12,1.609885476078096e-11
RL17357,43.970127383600925,-0.7537443066551741,0.10983248922520589,-6.862671619047621,6.7584467308630355e-12,1.6653288213460752e-11
RL47839,40.14008521871348,-1.0253149922385056,0.14943443934592807,-6.861303168976921,6.823517577569732e-12,1.6809403889280673e-11
RL8454,57.324952324855985,-0.7926758554523711,0.11555335884221311,-6.859825308364783,6.894480578583164e-12,1.6975689438655558e-11
RL49721,62.371852059403274,-1.0921824880151465,0.15921398751692695,-6.859840049537295,6.893769187729967e-12,1.6975689438655558e-11
RL20000,30.81862145475328,-1.6196255988542456,0.23614859042073194,-6.858502081120428,6.9586318212363e-12,1.7129342939473995e-11
RL58218,1544.2134373448293,0.8680198552969046,0.1265788016633624,6.857545212075969,7.0053857651623546e-12,1.7240104943274082e-11
RL10993,1088.1301042160806,0.5159839807798243,0.0752507959104488,6.856857452961218,7.039180634178102e-12,1.7318927365625853e-11
RL16049,89.56505734935422,-0.7642516171492721,0.11149585977128758,-6.854529116300713,7.15477983934376e-12,1.759892798706904e-11
RL240,90.85705018798406,-1.0066543517514384,0.1468854940130663,-6.853327202357305,7.2151794200577045e-12,1.7743045278963367e-11
RL35830,43.30575965258416,-1.173536411304152,0.17124107911641942,-6.853124363379626,7.225421812184838e-12,1.7763778318399775e-11
RL48614,1050.6283430530577,0.7786362322539085,0.11365222117483434,6.851042805895637,7.33135724006808e-12,1.8019704374272596e-11
RL48481,1129.6981389003815,0.6374287865511766,0.09307831391432882,6.848306117124974,7.472952497767859e-12,1.83631283251339e-11
RL29754,98.06650446253589,-0.7910477655734536,0.11551318698685381,-6.84811653290702,7.482860163012795e-12,1.8382868140948517e-11
RL23774,20.276913662095094,-1.4892279354058855,0.21746988525791197,-6.847973151039792,7.490361842417093e-12,1.8396688852638224e-11
RL29643,63.65119780923693,-0.8493246308636363,0.12404623514577846,-6.8468392439763655,7.549947544778832e-12,1.8538391480131697e-11
RL51397,89.17809630828755,0.8154329180394028,0.11911730293755628,6.8456294587770286,7.614032715186196e-12,1.869106854513918e-11
RL1778,506.3636437673575,0.5441633100738041,0.07949529398557115,6.845226714584802,7.635485051337836e-12,1.873903951413167e-11
RL46300,555.981258678743,0.7830763652470266,0.11440358504354059,6.844858620024866,7.655143555885197e-12,1.8782585152005535e-11
RL37329,1474.8176576228109,0.6388767267622557,0.09339791463483231,6.840374640698773,7.898634041794211e-12,1.9375163593765842e-11
RL44183,198.68879920645062,0.7182246534993351,0.10499991314902958,6.840240453151012,7.906036478880382e-12,1.9388472055108754e-11
RL7492,132.99491400506597,-0.9166482997109624,0.1340129044056502,-6.840000250545388,7.919304200477197e-12,1.9416154073519967e-11
RL47572,395.2851402320129,0.7348846990432509,0.10745667926156992,6.838892696976075,7.980763284975441e-12,1.956194589746417e-11
RL29597,146.1119470324772,0.6753801871510811,0.09879743710568195,6.83600918137824,8.142972699693091e-12,1.995455603845331e-11
RL29280,42.47402195025843,-1.270039196462849,0.18593265420898622,-6.8306409213915655,8.453609017792146e-12,2.0710602957154026e-11
RL22077,633.5560249707092,0.6712335037537858,0.09828765443048598,6.829275839810748,8.534433648957675e-12,2.0903394304527452e-11
RL25823,82.6897709323438,-1.1468082978891283,0.1680138731339464,-6.825676216480371,8.751210641694118e-12,2.142899444771391e-11
RL15643,102.78966329145803,-0.9159952705037038,0.13421446578640112,-6.824862470201139,8.800958805703144e-12,2.1545432602978215e-11
RL16447,145.67533908106097,-0.8882946870566386,0.13023043139403834,-6.820945592731123,9.044319320381275e-12,2.2135672466927668e-11
RL4160,363.26214591337197,1.1868504726028823,0.17403303039484372,6.819685147757139,9.124025467745695e-12,2.2325179082380747e-11
RL57331,145.82573845520034,-1.037558499654364,0.1521554389862793,-6.819069410643457,9.163212350768666e-12,2.241547107108713e-11
RL57980,107.52763890327012,-0.9034202557025821,0.13253505596231363,-6.816462626759443,9.330948655440595e-12,2.282010310820596e-11
RL54985,237.25985447365346,1.0293753478932233,0.15102479995780702,6.8159358474952985,9.3652083849285e-12,2.2898179663673348e-11
